 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    5.00000033E-06
 # last dt =    4.94718552E-06
 # Number of steps per frame =         2020 (        2039 )
 # Current time =    0.00000000    
 # ================================================
 # Using          200 cells
 # Non-ghost cell indices            0         199
 # dx =    4.99999989E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06059  0.07069  0.08079  0.09089  0.10099  0.11109  0.12119  0.13129  0.14141  0.15152  0.16164  0.17175  0.18186  0.19198  0.20209  0.21220  0.22232  0.23243  0.24255  0.25266  0.26277  0.27289  0.28300  0.29311  0.30323  0.31334  0.32345  0.33357  0.34368  0.35380  0.36391  0.37402  0.38414  0.39425  0.40436  0.41448  0.42459  0.43471  0.44482  0.45493  0.46505  0.47516  0.48527  0.49539  0.50550  0.51562  0.52573  0.53584  0.54596  0.55607  0.56618  0.57630  0.58641  0.59653  0.60664  0.61675  0.62687  0.63698  0.64709  0.65721  0.66732  0.67744  0.68755  0.69766  0.70778  0.71789  0.72800  0.73812  0.74823  0.75834  0.76846  0.77857  0.78869  0.79880  0.80891  0.81903  0.82914  0.83925  0.84937  0.85948  0.86960  0.87971  0.88982  0.89994  0.91005  0.92016  0.93028  0.94039  0.95051  0.96062  0.97073  0.98085  0.99096  1.00117 
-0.00250  0.00000  0.00486  0.04375  0.08942  0.12463  0.14921  0.16590  0.17715  0.18471  0.18979  0.19320  0.19550  0.19704  0.19808  0.19878  0.19926  0.19958  0.19980  0.19995  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.00250  0.00000  0.00488  0.04380  0.08946  0.12466  0.14923  0.16592  0.17716  0.18471  0.18979  0.19320  0.19550  0.19704  0.19808  0.19878  0.19926  0.19958  0.19980  0.19995  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.00750  0.00000  0.00491  0.04388  0.08953  0.12471  0.14926  0.16594  0.17717  0.18472  0.18980  0.19321  0.19550  0.19704  0.19808  0.19878  0.19926  0.19958  0.19980  0.19995  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.01250  0.00000  0.00502  0.04411  0.08973  0.12485  0.14936  0.16600  0.17722  0.18475  0.18982  0.19322  0.19551  0.19705  0.19809  0.19879  0.19926  0.19958  0.19980  0.19995  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.01750  0.00000  0.00518  0.04447  0.09003  0.12507  0.14951  0.16610  0.17728  0.18480  0.18985  0.19324  0.19552  0.19706  0.19809  0.19879  0.19926  0.19958  0.19980  0.19995  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.02250  0.00000  0.00539  0.04494  0.09044  0.12536  0.14971  0.16624  0.17737  0.18486  0.18989  0.19327  0.19554  0.19707  0.19810  0.19880  0.19927  0.19959  0.19980  0.19995  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.02750  0.00000  0.00566  0.04554  0.09095  0.12572  0.14996  0.16641  0.17749  0.18493  0.18994  0.19330  0.19556  0.19709  0.19811  0.19880  0.19927  0.19959  0.19981  0.19996  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.03250  0.00000  0.00598  0.04625  0.09155  0.12616  0.15025  0.16661  0.17762  0.18503  0.19000  0.19334  0.19559  0.19710  0.19812  0.19881  0.19928  0.19959  0.19981  0.19996  0.20006  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.03750  0.00000  0.00637  0.04708  0.09226  0.12666  0.15060  0.16684  0.17778  0.18513  0.19007  0.19339  0.19562  0.19713  0.19814  0.19882  0.19928  0.19960  0.19981  0.19996  0.20007  0.20013  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.04250  0.00000  0.00682  0.04803  0.09307  0.12724  0.15099  0.16711  0.17796  0.18525  0.19015  0.19345  0.19566  0.19715  0.19815  0.19883  0.19929  0.19960  0.19982  0.19996  0.20007  0.20014  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
